STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-30,,59.0,52.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-31,,57.0,52.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-01,57.0,58.0,52.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-02,54.0,56.0,51.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-03,52.0,58.0,49.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-04,52.0,58.0,49.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-05,52.0,55.0,43.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-06,54.0,51.0,53.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-07,49.0,56.0,46.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-08,52.0,58.0,46.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-09,52.0,58.0,46.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-10,54.0,53.0,51.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-11,47.0,51.0,44.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-12,47.0,51.0,40.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-13,47.0,47.0,44.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-14,42.0,51.0,40.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-15,45.0,55.0,37.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-16,46.0,55.0,40.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-17,48.0,54.0,40.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-18,52.0,55.0,42.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-19,53.0,50.0,51.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-20,49.0,46.0,48.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-21,46.0,51.0,43.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-22,45.0,53.0,43.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-23,44.0,55.0,36.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-24,51.0,52.0,44.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-25,49.0,53.0,43.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-26,51.0,53.0,47.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-27,52.0,54.0,49.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-28,51.0,50.0,50.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-29,50.0,49.0,48.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-30,48.0,48.0,47.0,2023-10,10
UK000003026,"STORNOWAY AIRPORT, UK",2023-10-31,45.0,50.0,44.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-01,,59.0,44.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-02,,56.0,39.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-03,,54.0,45.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-04,,60.0,46.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-05,,60.0,34.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-06,,46.0,43.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-07,,55.0,42.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-08,,61.0,41.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-09,,66.0,46.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-10,,50.0,51.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-11,,52.0,43.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-12,,50.0,35.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-13,,44.0,44.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-14,,47.0,38.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-15,,48.0,34.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-16,,49.0,30.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-17,,51.0,27.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-18,,50.0,31.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-19,,42.0,47.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-20,,43.0,42.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-21,,47.0,37.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-22,,49.0,30.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-23,,47.0,24.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-24,,47.0,28.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-25,,49.0,35.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-26,,47.0,41.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-27,,47.0,42.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-28,,46.0,45.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-29,,43.0,45.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-30,,43.0,39.0,2023-10,10
UKE00105875,"BALMORAL, UK",2023-10-31,,42.0,28.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-01,61.0,60.0,54.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-02,56.0,63.0,52.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-03,57.0,63.0,51.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-04,59.0,61.0,56.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-05,60.0,62.0,58.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-06,61.0,62.0,58.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-07,60.0,65.0,60.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-08,62.0,61.0,59.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-09,60.0,64.0,59.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-10,60.0,53.0,58.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-11,54.0,59.0,53.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-12,53.0,57.0,46.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-13,54.0,54.0,53.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-14,50.0,55.0,48.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-15,47.0,56.0,41.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-16,46.0,59.0,40.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-17,52.0,59.0,42.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-18,56.0,65.0,51.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-19,58.0,56.0,54.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-20,54.0,53.0,55.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-21,51.0,57.0,49.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-22,49.0,61.0,44.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-23,52.0,58.0,44.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-24,53.0,58.0,50.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-25,49.0,58.0,43.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-26,53.0,57.0,46.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-27,53.0,57.0,49.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-28,53.0,58.0,47.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-29,54.0,58.0,51.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-30,53.0,58.0,49.0,2023-10,10
UK000003302,"VALLEY, UK",2023-10-31,53.0,56.0,48.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-01,,64.0,58.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-02,,62.0,58.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-03,,62.0,56.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-04,,65.0,58.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-05,,67.0,54.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-06,,69.0,55.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-07,,74.0,53.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-08,,69.0,53.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-09,,64.0,48.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-10,,65.0,52.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-11,,67.0,59.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-12,,65.0,61.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-13,,56.0,61.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-14,,55.0,53.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-15,,54.0,40.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-16,,60.0,42.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-17,,61.0,45.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-18,,66.0,53.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-19,,61.0,56.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-20,,57.0,47.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-21,,61.0,54.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-22,,61.0,45.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-23,,58.0,49.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-24,,58.0,45.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-25,,61.0,49.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-26,,61.0,51.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-27,,57.0,48.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-28,,59.0,51.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-29,,62.0,46.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-30,,58.0,51.0,2023-10,10
UKE00105873,"BUDE, UK",2023-10-31,,57.0,49.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-01,,60.0,47.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-02,,56.0,50.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-03,,55.0,48.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-04,,57.0,47.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-05,,57.0,47.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-06,,49.0,51.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-07,,53.0,45.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-08,,58.0,44.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-09,,58.0,49.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-10,,52.0,45.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-11,,52.0,44.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-12,,51.0,38.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-13,,47.0,46.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-14,,48.0,40.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-15,,53.0,37.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-16,,54.0,42.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-17,,52.0,47.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-18,,52.0,42.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-19,,47.0,49.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-20,,52.0,43.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-21,,53.0,40.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-22,,53.0,42.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-23,,51.0,42.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-24,,51.0,40.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-25,,51.0,47.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-26,,49.0,46.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-27,,50.0,47.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-28,,48.0,46.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-29,,48.0,45.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-30,,47.0,44.0,2023-10,10
UKE00105630,"KIRKWALL, UK",2023-10-31,,51.0,40.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-01,,62.0,51.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-02,,59.0,50.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-03,,59.0,51.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-04,,62.0,49.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-05,,63.0,46.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-06,,50.0,53.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-07,,56.0,44.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-08,,63.0,44.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-09,,66.0,50.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-10,,54.0,51.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-11,,55.0,46.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-12,,54.0,41.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-13,,47.0,45.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-14,,50.0,41.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-15,,53.0,39.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-16,,55.0,35.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-17,,57.0,41.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-18,,54.0,40.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-19,,49.0,50.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-20,,50.0,45.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-21,,53.0,41.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-22,,54.0,41.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-23,,53.0,29.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-24,,50.0,34.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-25,,52.0,35.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-26,,53.0,43.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-27,,53.0,43.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-28,,48.0,44.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-29,,49.0,47.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-30,,48.0,45.0,2023-10,10
UKE00105636,"KINLOSS, UK",2023-10-31,,48.0,35.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-01,,58.0,49.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-02,,57.0,47.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-03,,60.0,45.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-04,,64.0,49.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-05,,63.0,51.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-06,,66.0,55.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-07,,69.0,59.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-08,,67.0,54.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-09,,65.0,58.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-10,,51.0,53.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-11,,53.0,44.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-12,,53.0,34.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-13,,49.0,41.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-14,,49.0,34.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-15,,52.0,29.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-16,,53.0,31.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-17,,53.0,28.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-18,,57.0,32.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-19,,53.0,50.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-20,,51.0,50.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-21,,53.0,40.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-22,,54.0,31.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-23,,54.0,34.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-24,,51.0,45.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-25,,55.0,44.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-26,,54.0,47.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-27,,55.0,44.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-28,,52.0,45.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-29,,50.0,47.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-30,,50.0,45.0,2023-10,10
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-10-31,,49.0,44.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-01,,60.0,51.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-02,,60.0,51.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-03,,62.0,49.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-04,,64.0,52.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-05,,66.0,55.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-06,,65.0,55.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-07,,66.0,60.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-08,,68.0,55.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-09,,69.0,57.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-10,,53.0,55.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-11,,56.0,49.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-12,,57.0,41.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-13,,52.0,45.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-14,,54.0,41.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-15,,55.0,36.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-16,,55.0,41.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-17,,57.0,44.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-18,,60.0,50.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-19,,53.0,51.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-20,,53.0,52.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-21,,56.0,46.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-22,,55.0,39.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-23,,57.0,41.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-24,,56.0,52.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-25,,56.0,43.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-26,,54.0,47.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-27,,54.0,46.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-28,,56.0,49.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-29,,50.0,49.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-30,,53.0,47.0,2023-10,10
UKE00105877,"STORMONT CASTLE, UK",2023-10-31,,53.0,45.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-01,,61.0,54.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-02,,60.0,52.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-03,,60.0,47.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-04,,63.0,50.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-05,,66.0,53.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-06,,66.0,55.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-07,,72.0,54.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-08,,69.0,55.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-09,,66.0,54.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-10,,62.0,53.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-11,,56.0,58.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-12,,57.0,43.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-13,,52.0,47.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-14,,52.0,43.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-15,,51.0,34.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-16,,56.0,37.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-17,,58.0,42.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-18,,63.0,49.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-19,,53.0,51.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-20,,52.0,53.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-21,,54.0,46.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-22,,55.0,38.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-23,,54.0,43.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-24,,51.0,47.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-25,,56.0,39.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-26,,52.0,42.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-27,,56.0,46.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-28,,56.0,45.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-29,,56.0,44.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-30,,54.0,46.0,2023-10,10
UKE00105910,"KEELE, UK",2023-10-31,,54.0,46.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-01,,58.0,49.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-02,,58.0,51.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-03,,61.0,48.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-04,,63.0,48.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-05,,65.0,53.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-06,,65.0,54.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-07,,66.0,,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-08,,68.0,,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-09,,67.0,55.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-10,,52.0,,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-11,,54.0,47.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-12,,53.0,37.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-13,,54.0,43.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-14,,53.0,,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-15,,55.0,,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-16,,54.0,34.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-17,,55.0,37.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-18,,59.0,47.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-19,,55.0,50.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-20,,50.0,52.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-21,,54.0,43.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-22,,54.0,37.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-23,,55.0,36.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-24,,53.0,49.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-25,,56.0,41.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-26,,53.0,42.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-27,,53.0,42.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-28,,54.0,47.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-29,,49.0,48.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-30,,54.0,47.0,2023-10,10
UKE00105876,"HILLSBOROUGH, UK",2023-10-31,,53.0,46.0,2023-10,10
UKE00105913,"KINLOCHEWE, UK",2023-10-01,,60.0,52.0,2023-10,10
UKE00105913,"KINLOCHEWE, UK",2023-10-02,,57.0,50.0,2023-10,10
UKE00105913,"KINLOCHEWE, UK",2023-10-03,,57.0,51.0,2023-10,10
UKE00105913,"KINLOCHEWE, UK",2023-10-04,,61.0,50.0,2023-10,10
UKE00105913,"KINLOCHEWE, UK",2023-10-05,,60.0,43.0,2023-10,10
UKE00105913,"KINLOCHEWE, UK",2023-10-06,,49.0,51.0,2023-10,10
UKE00105913,"KINLOCHEWE, UK",2023-10-07,,56.0,46.0,2023-10,10
UKE00105913,"KINLOCHEWE, UK",2023-10-08,,61.0,45.0,2023-10,10
UKE00105913,"KINLOCHEWE, UK",2023-10-09,,63.0,48.0,2023-10,10
UKE00105913,"KINLOCHEWE, UK",2023-10-10,,52.0,51.0,2023-10,10
