STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000003302,"VALLEY, UK",2023-12-29,47.0,51.0,46.0,2023-12,12
UK000003302,"VALLEY, UK",2023-12-30,47.0,49.0,42.0,2023-12,12
UK000003302,"VALLEY, UK",2023-12-31,48.0,52.0,45.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-01,,47.0,33.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-02,,51.0,26.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-03,,48.0,30.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-04,,49.0,42.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-05,,54.0,45.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-06,,55.0,32.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-07,,56.0,39.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-08,,54.0,51.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-09,,56.0,49.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-10,,56.0,50.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-11,,54.0,52.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-12,,53.0,49.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-13,,53.0,49.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-14,,53.0,42.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-15,,52.0,47.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-16,,55.0,50.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-17,,56.0,50.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-18,,52.0,49.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-19,,54.0,51.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-20,,54.0,49.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-21,,53.0,50.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-22,,54.0,53.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-23,,54.0,50.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-24,,53.0,50.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-25,,58.0,53.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-26,,58.0,49.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-27,,55.0,48.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-28,,53.0,50.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-29,,55.0,48.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-30,,52.0,47.0,2023-12,12
UKE00105873,"BUDE, UK",2023-12-31,,56.0,45.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-01,,38.0,33.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-02,,41.0,31.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-03,,41.0,30.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-04,,41.0,33.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-05,,43.0,32.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-06,,44.0,30.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-07,,47.0,33.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-08,,47.0,42.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-09,,47.0,43.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-10,,42.0,42.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-11,,43.0,40.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-12,,46.0,35.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-13,,48.0,35.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-14,,53.0,35.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-15,,54.0,44.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-16,,54.0,45.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-17,,49.0,47.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-18,,45.0,45.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-19,,50.0,40.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-20,,43.0,36.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-21,,40.0,39.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-22,,50.0,35.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-23,,48.0,34.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-24,,40.0,33.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-25,,42.0,34.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-26,,46.0,32.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-27,,44.0,34.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-28,,43.0,35.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-29,,47.0,37.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-30,,45.0,35.0,2023-12,12
UKE00105630,"KIRKWALL, UK",2023-12-31,,45.0,39.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-01,,35.0,27.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-02,,33.0,19.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-03,,37.0,18.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-04,,36.0,21.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-05,,42.0,28.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-06,,46.0,18.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-07,,47.0,17.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-08,,47.0,40.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-09,,46.0,38.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-10,,43.0,37.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-11,,44.0,38.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-12,,45.0,31.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-13,,47.0,35.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-14,,55.0,32.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-15,,56.0,42.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-16,,57.0,46.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-17,,50.0,53.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-18,,45.0,44.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-19,,53.0,39.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-20,,45.0,39.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-21,,43.0,41.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-22,,53.0,39.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-23,,49.0,32.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-24,,40.0,33.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-25,,41.0,37.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-26,,45.0,33.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-27,,48.0,26.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-28,,40.0,38.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-29,,42.0,37.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-30,,40.0,31.0,2023-12,12
UKE00105636,"KINLOSS, UK",2023-12-31,,44.0,32.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-01,,33.0,24.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-02,,37.0,25.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-03,,40.0,,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-04,,40.0,30.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-05,,49.0,26.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-06,,51.0,26.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-07,,49.0,40.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-08,,48.0,43.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-09,,47.0,44.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-10,,47.0,37.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-11,,47.0,41.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-12,,48.0,40.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-13,,47.0,33.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-14,,51.0,32.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-15,,51.0,43.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-16,,53.0,44.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-17,,50.0,49.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-18,,49.0,50.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-19,,51.0,40.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-20,,49.0,42.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-21,,50.0,47.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-22,,54.0,47.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-23,,51.0,48.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-24,,46.0,47.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-25,,49.0,44.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-26,,48.0,32.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-27,,45.0,33.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-28,,42.0,38.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-29,,44.0,39.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-30,,45.0,31.0,2023-12,12
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-12-31,,46.0,31.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-01,,38.0,30.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-02,,41.0,33.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-03,,44.0,31.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-04,,45.0,33.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-05,,48.0,38.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-06,,50.0,37.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-07,,50.0,42.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-08,,51.0,43.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-09,,50.0,45.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-10,,48.0,40.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-11,,51.0,44.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-12,,,44.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-13,,,38.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-14,,,,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-15,,,,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-16,,,,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-17,,,,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-18,,49.0,,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-19,,54.0,,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-20,,51.0,41.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-21,,51.0,49.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-22,,55.0,47.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-23,,53.0,48.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-24,,49.0,50.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-25,,53.0,45.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-26,,53.0,38.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-27,,48.0,37.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-28,,45.0,40.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-29,,50.0,42.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-30,,45.0,35.0,2023-12,12
UKE00105877,"STORMONT CASTLE, UK",2023-12-31,,48.0,42.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-01,,32.0,25.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-02,,37.0,19.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-03,,39.0,22.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-04,,43.0,32.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-05,,42.0,37.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-06,,44.0,30.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-07,,46.0,31.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-08,,51.0,40.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-09,,49.0,41.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-10,,48.0,39.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-11,,47.0,42.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-12,,44.0,39.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-13,,49.0,41.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-14,,50.0,31.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-15,,52.0,37.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-16,,51.0,42.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-17,,55.0,46.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-18,,47.0,48.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-19,,54.0,47.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-20,,53.0,41.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-21,,50.0,45.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-22,,54.0,47.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-23,,56.0,47.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-24,,50.0,48.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-25,,49.0,45.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-26,,53.0,40.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-27,,50.0,39.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-28,,47.0,41.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-29,,51.0,40.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-30,,45.0,35.0,2023-12,12
UKE00105910,"KEELE, UK",2023-12-31,,49.0,40.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-01,,48.0,,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-02,,36.0,33.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-03,,42.0,,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-04,,43.0,27.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-05,,51.0,36.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-06,,52.0,34.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-07,,51.0,42.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-08,,50.0,29.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-09,,49.0,44.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-10,,47.0,40.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-11,,49.0,43.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-12,,,45.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-13,,46.0,37.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-14,,51.0,,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-15,,52.0,45.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-16,,54.0,36.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-17,,53.0,46.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-18,,48.0,50.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-19,,53.0,,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-20,,50.0,40.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-21,,50.0,48.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-22,,54.0,48.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-25,,53.0,45.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-26,,53.0,36.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-27,,47.0,36.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-28,,44.0,40.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-29,,49.0,39.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-30,,44.0,35.0,2023-12,12
UKE00105876,"HILLSBOROUGH, UK",2023-12-31,,48.0,41.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-01,,34.0,26.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-02,,37.0,22.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-03,,42.0,20.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-04,,37.0,20.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-05,,43.0,23.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-06,,46.0,22.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-07,,47.0,22.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-08,,48.0,40.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-09,,45.0,42.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-10,,44.0,38.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-11,,45.0,34.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-12,,49.0,36.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-13,,50.0,26.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-14,,56.0,27.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-15,,55.0,44.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-16,,55.0,48.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-17,,51.0,52.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-18,,47.0,46.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-19,,53.0,39.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-20,,46.0,40.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-21,,43.0,43.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-22,,55.0,39.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-23,,50.0,33.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-24,,40.0,37.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-25,,42.0,37.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-26,,48.0,30.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-27,,45.0,30.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-28,,39.0,37.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-29,,42.0,34.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-30,,46.0,29.0,2023-12,12
UKE00105913,"KINLOCHEWE, UK",2023-12-31,,45.0,32.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-01,,36.0,26.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-02,,45.0,27.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-03,,42.0,26.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-04,,43.0,36.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-05,,43.0,40.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-06,,45.0,28.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-07,,51.0,29.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-08,,56.0,40.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-09,,51.0,42.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-10,,51.0,44.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-11,,51.0,44.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-12,,44.0,39.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-13,,47.0,44.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-14,,50.0,33.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-15,,52.0,38.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-16,,50.0,42.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-17,,54.0,47.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-18,,49.0,47.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-19,,54.0,49.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-20,,56.0,41.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-21,,52.0,45.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-22,,55.0,47.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-23,,57.0,48.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-24,,53.0,48.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-25,,49.0,49.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-26,,53.0,42.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-27,,53.0,36.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-28,,48.0,47.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-29,,53.0,44.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-30,,47.0,38.0,2023-12,12
UKE00156864,"MONKS WOOD, UK",2023-12-31,,52.0,40.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-01,,40.0,35.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-02,,46.0,32.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-03,,44.0,25.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-04,,44.0,38.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-05,,42.0,40.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-06,,47.0,34.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-07,,53.0,34.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-08,,57.0,41.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-09,,53.0,44.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-10,,54.0,46.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-11,,54.0,47.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-12,,47.0,42.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-13,,45.0,42.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-14,,50.0,38.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-15,,53.0,39.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-16,,51.0,42.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-17,,53.0,46.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-18,,53.0,46.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-19,,54.0,50.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-20,,55.0,40.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-21,,53.0,44.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-22,,55.0,48.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-23,,58.0,47.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-24,,54.0,49.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-25,,51.0,53.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-26,,53.0,43.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-27,,54.0,40.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-28,,54.0,50.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-29,,52.0,48.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-30,,48.0,42.0,2023-12,12
UKE00105918,"MANSTON, UK",2023-12-31,,54.0,44.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-01,,37.0,28.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-02,,40.0,25.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-03,,41.0,29.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-04,,44.0,33.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-05,,44.0,40.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-06,,47.0,27.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-07,,48.0,30.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-08,,51.0,44.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-09,,49.0,45.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-10,,48.0,44.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-11,,49.0,39.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-12,,45.0,39.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-13,,47.0,43.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-14,,50.0,32.0,2023-12,12
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-12-15,,54.0,42.0,2023-12,12
