STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105875,"BALMORAL, UK",2023-01-26,,42.0,34.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-27,,47.0,23.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-28,,50.0,27.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-29,,45.0,31.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-30,,40.0,35.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-31,,42.0,33.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-01,48.0,51.0,41.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-02,43.0,53.0,39.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-03,50.0,53.0,39.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-04,52.0,53.0,50.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-05,51.0,53.0,49.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-06,50.0,51.0,47.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-07,49.0,48.0,47.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-08,47.0,50.0,41.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-09,46.0,53.0,43.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-10,50.0,53.0,44.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-11,48.0,52.0,46.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-12,50.0,50.0,46.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-13,48.0,46.0,47.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-14,46.0,47.0,46.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-15,42.0,41.0,41.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-16,38.0,42.0,37.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-17,35.0,44.0,28.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-18,41.0,44.0,30.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-19,40.0,47.0,36.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-20,39.0,45.0,35.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-21,38.0,46.0,30.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-22,44.0,47.0,40.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-23,46.0,48.0,44.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-24,46.0,49.0,45.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-25,47.0,47.0,45.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-26,42.0,45.0,36.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-27,40.0,47.0,31.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-28,44.0,50.0,38.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-29,46.0,49.0,42.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-30,46.0,50.0,44.0,2023-01,1
UK000003302,"VALLEY, UK",2023-01-31,48.0,49.0,44.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-01,,53.0,49.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-02,,56.0,45.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-03,,54.0,37.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-04,,56.0,53.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-05,,56.0,52.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-06,,53.0,47.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-07,,50.0,48.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-08,,55.0,42.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-09,,57.0,43.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-10,,53.0,46.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-11,,53.0,46.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-12,,55.0,46.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-13,,51.0,47.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-14,,48.0,46.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-15,,45.0,41.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-16,,44.0,40.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-17,,45.0,32.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-18,,46.0,34.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-19,,49.0,36.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-20,,45.0,30.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-21,,47.0,31.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-22,,48.0,33.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-23,,45.0,35.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-24,,49.0,27.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-25,,47.0,29.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-26,,44.0,38.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-27,,47.0,34.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-28,,50.0,36.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-29,,50.0,38.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-30,,50.0,46.0,2023-01,1
UKE00105873,"BUDE, UK",2023-01-31,,51.0,46.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-01,,41.0,30.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-02,,45.0,34.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-03,,45.0,33.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-04,,47.0,36.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-05,,47.0,37.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-06,,46.0,41.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-07,,45.0,39.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-08,,45.0,42.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-09,,47.0,38.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-10,,46.0,41.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-11,,45.0,41.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-12,,44.0,36.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-13,,42.0,37.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-14,,37.0,32.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-15,,37.0,35.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-16,,42.0,26.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-17,,40.0,28.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-18,,42.0,33.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-19,,43.0,32.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-20,,44.0,32.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-21,,47.0,34.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-22,,52.0,41.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-23,,53.0,44.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-24,,47.0,46.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-25,,43.0,44.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-26,,47.0,41.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-27,,49.0,36.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-28,,49.0,38.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-29,,47.0,40.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-30,,44.0,38.0,2023-01,1
UKE00105630,"KIRKWALL, UK",2023-01-31,,45.0,38.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-01,,43.0,27.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-02,,45.0,31.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-03,,44.0,29.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-04,,50.0,38.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-05,,48.0,32.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-06,,49.0,31.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-07,,46.0,39.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-08,,44.0,40.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-09,,48.0,34.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-10,,45.0,39.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-11,,43.0,40.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-12,,44.0,36.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-13,,43.0,33.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-14,,40.0,35.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-15,,33.0,35.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-16,,39.0,28.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-17,,39.0,29.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-18,,39.0,31.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-19,,42.0,30.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-20,,47.0,30.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-21,,50.0,25.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-22,,53.0,41.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-23,,58.0,46.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-24,,47.0,47.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-25,,44.0,46.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-26,,47.0,39.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-27,,50.0,34.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-28,,54.0,36.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-29,,47.0,37.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-30,,42.0,39.0,2023-01,1
UKE00105636,"KINLOSS, UK",2023-01-31,,47.0,37.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-01,,45.0,32.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-02,,52.0,26.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-03,,49.0,,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-04,,51.0,45.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-05,,48.0,43.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-06,,44.0,36.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-07,,41.0,35.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-08,,49.0,37.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-09,,53.0,35.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-10,,47.0,34.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-11,,45.0,37.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-12,,45.0,36.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-13,,40.0,41.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-14,,41.0,35.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-15,,33.0,33.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-16,,33.0,25.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-17,,35.0,21.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-18,,35.0,,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-19,,40.0,29.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-20,,48.0,23.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-21,,50.0,25.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-22,,47.0,40.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-23,,49.0,35.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-24,,46.0,35.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-25,,45.0,44.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-26,,43.0,38.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-27,,45.0,35.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-28,,50.0,,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-29,,46.0,32.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-30,,46.0,40.0,2023-01,1
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-01-31,,48.0,40.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-01,,48.0,38.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-02,,55.0,31.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-03,,51.0,31.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-04,,53.0,47.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-05,,50.0,46.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-06,,48.0,42.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-07,,44.0,42.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-08,,48.0,41.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-09,,56.0,39.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-10,,49.0,38.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-11,,49.0,41.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-12,,48.0,36.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-13,,42.0,43.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-14,,46.0,39.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-15,,38.0,36.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-16,,38.0,30.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-17,,42.0,26.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-18,,40.0,27.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-19,,46.0,29.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-20,,46.0,30.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-21,,48.0,33.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-22,,51.0,42.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-23,,51.0,45.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-24,,50.0,44.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-25,,48.0,47.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-26,,45.0,38.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-27,,48.0,35.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-28,,52.0,36.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-29,,48.0,37.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-30,,47.0,40.0,2023-01,1
UKE00105877,"STORMONT CASTLE, UK",2023-01-31,,49.0,40.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-01,,45.0,41.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-02,,54.0,35.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-03,,53.0,30.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-04,,52.0,44.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-05,,52.0,43.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-06,,51.0,38.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-07,,44.0,43.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-08,,45.0,39.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-09,,53.0,36.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-10,,51.0,37.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-11,,53.0,42.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-12,,48.0,42.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-13,,46.0,42.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-14,,44.0,39.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-15,,37.0,35.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-16,,36.0,34.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-17,,38.0,25.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-18,,38.0,26.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-19,,43.0,29.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-20,,36.0,31.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-21,,35.0,30.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-22,,42.0,23.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-23,,42.0,30.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-24,,48.0,29.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-25,,45.0,31.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-26,,41.0,33.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-27,,42.0,35.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-28,,46.0,36.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-29,,46.0,38.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-30,,48.0,39.0,2023-01,1
UKE00105910,"KEELE, UK",2023-01-31,,49.0,36.0,2023-01,1
UKE00105876,"HILLSBOROUGH, UK",2023-01-31,,49.0,,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-01,,42.0,31.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-02,,44.0,27.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-03,,45.0,31.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-04,,49.0,38.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-05,,47.0,32.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-06,,47.0,34.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-07,,45.0,39.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-08,,45.0,39.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-09,,49.0,37.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-10,,45.0,38.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-11,,42.0,41.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-12,,42.0,34.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-13,,43.0,36.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-14,,39.0,33.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-15,,36.0,36.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-16,,39.0,23.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-17,,40.0,26.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-18,,41.0,32.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-19,,45.0,30.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-20,,49.0,27.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-21,,51.0,26.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-22,,53.0,43.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-23,,54.0,46.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-24,,47.0,49.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-25,,44.0,42.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-26,,48.0,34.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-27,,52.0,31.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-28,,53.0,33.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-29,,51.0,36.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-30,,45.0,39.0,2023-01,1
UKE00105913,"KINLOCHEWE, UK",2023-01-31,,52.0,39.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-01,,46.0,46.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-02,,55.0,38.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-03,,56.0,31.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-04,,54.0,44.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-05,,54.0,45.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-06,,53.0,42.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-07,,49.0,43.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-08,,47.0,42.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-09,,55.0,36.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-10,,53.0,36.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-11,,54.0,42.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-12,,51.0,43.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-13,,54.0,44.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-14,,46.0,40.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-15,,40.0,37.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-16,,38.0,32.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-17,,41.0,22.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-18,,40.0,25.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-19,,44.0,27.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-20,,42.0,28.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-21,,35.0,22.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-22,,42.0,19.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-23,,41.0,21.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-24,,42.0,21.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-25,,45.0,23.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-26,,45.0,32.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-27,,44.0,37.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-28,,49.0,34.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-29,,50.0,38.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-30,,53.0,40.0,2023-01,1
UKE00156864,"MONKS WOOD, UK",2023-01-31,,50.0,33.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-01,,48.0,51.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-02,,55.0,43.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-03,,57.0,35.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-04,,55.0,47.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-05,,53.0,47.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-06,,52.0,43.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-07,,50.0,44.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-08,,47.0,44.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-09,,54.0,39.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-10,,,37.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-11,,,44.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-12,,,,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-13,,,,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-14,,,,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-15,,,,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-16,,,,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-17,,,,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-18,,41.0,,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-19,,42.0,,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-20,,43.0,31.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-21,,43.0,36.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-22,,42.0,34.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-23,,42.0,38.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-24,,44.0,40.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-25,,45.0,36.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-26,,44.0,35.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-27,,43.0,40.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-28,,46.0,39.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-29,,48.0,38.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-30,,52.0,39.0,2023-01,1
UKE00105918,"MANSTON, UK",2023-01-31,,49.0,36.0,2023-01,1
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-01-01,,45.0,43.0,2023-01,1
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-01-02,,52.0,39.0,2023-01,1
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-01-03,,50.0,36.0,2023-01,1
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-01-04,,52.0,44.0,2023-01,1
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-01-05,,53.0,48.0,2023-01,1
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-01-06,,51.0,46.0,2023-01,1
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-01-07,,45.0,46.0,2023-01,1
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-01-08,,46.0,44.0,2023-01,1
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-01-09,,54.0,41.0,2023-01,1
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-01-10,,49.0,42.0,2023-01,1
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-01-11,,51.0,43.0,2023-01,1
