STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105636,"KINLOSS, UK",2023-04-24,,47.0,38.0,2023-04,4
UKE00105636,"KINLOSS, UK",2023-04-25,,47.0,36.0,2023-04,4
UKE00105636,"KINLOSS, UK",2023-04-26,,48.0,27.0,2023-04,4
UKE00105636,"KINLOSS, UK",2023-04-27,,51.0,32.0,2023-04,4
UKE00105636,"KINLOSS, UK",2023-04-28,,51.0,42.0,2023-04,4
UKE00105636,"KINLOSS, UK",2023-04-29,,56.0,40.0,2023-04,4
UKE00105636,"KINLOSS, UK",2023-04-30,,49.0,42.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-01,,53.0,47.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-02,,53.0,32.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-03,,53.0,38.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-04,,54.0,44.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-05,,52.0,,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-06,,58.0,33.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-07,,56.0,27.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-08,,54.0,41.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-09,,50.0,45.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-10,,43.0,40.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-11,,47.0,32.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-12,,51.0,33.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-13,,53.0,37.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-14,,53.0,26.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-15,,64.0,27.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-16,,62.0,45.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-17,,61.0,44.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-18,,54.0,49.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-19,,58.0,32.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-20,,63.0,31.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-21,,47.0,31.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-22,,52.0,44.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-23,,50.0,33.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-24,,53.0,39.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-25,,54.0,25.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-26,,54.0,39.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-27,,61.0,44.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-28,,63.0,,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-29,,58.0,43.0,2023-04,4
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-04-30,,55.0,52.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-01,,54.0,44.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-02,,49.0,44.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-03,,54.0,40.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-04,,57.0,41.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-05,,57.0,47.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-06,,54.0,42.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-07,,56.0,37.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-08,,53.0,41.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-09,,53.0,46.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-10,,48.0,45.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-11,,47.0,37.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-12,,54.0,34.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-13,,53.0,39.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-14,,54.0,35.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-15,,59.0,37.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-16,,53.0,45.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-17,,58.0,46.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-18,,58.0,46.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-19,,58.0,43.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-20,,64.0,43.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-21,,47.0,43.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-22,,56.0,45.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-23,,52.0,41.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-24,,48.0,40.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-25,,51.0,35.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-26,,53.0,42.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-27,,59.0,44.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-28,,54.0,47.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-29,,62.0,49.0,2023-04,4
UKE00105877,"STORMONT CASTLE, UK",2023-04-30,,61.0,49.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-01,,53.0,42.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-02,,51.0,42.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-03,,54.0,32.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-04,,48.0,31.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-05,,51.0,42.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-06,,56.0,44.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-07,,58.0,35.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-08,,55.0,39.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-09,,55.0,39.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-10,,51.0,43.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-11,,47.0,37.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-12,,52.0,35.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-13,,46.0,39.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-14,,54.0,36.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-15,,52.0,35.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-16,,56.0,44.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-17,,59.0,44.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-18,,58.0,40.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-19,,58.0,43.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-20,,53.0,38.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-21,,53.0,43.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-22,,51.0,37.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-23,,50.0,44.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-24,,51.0,40.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-25,,53.0,31.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-26,,50.0,39.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-27,,58.0,41.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-28,,63.0,44.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-29,,56.0,47.0,2023-04,4
UKE00105910,"KEELE, UK",2023-04-30,,57.0,49.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-01,,51.0,43.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-02,,50.0,43.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-03,,54.0,42.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-04,,56.0,42.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-05,,52.0,44.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-06,,52.0,40.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-07,,54.0,,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-08,,52.0,,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-09,,52.0,45.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-10,,47.0,44.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-11,,46.0,33.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-12,,53.0,33.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-13,,52.0,,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-14,,54.0,33.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-15,,60.0,,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-16,,55.0,,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-17,,52.0,44.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-18,,,45.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-19,,,42.0,2023-04,4
UKE00105876,"HILLSBOROUGH, UK",2023-04-30,,59.0,,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-01,,53.0,40.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-02,,61.0,40.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-03,,58.0,33.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-04,,56.0,42.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-05,,52.0,49.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-06,,60.0,43.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-07,,63.0,32.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-08,,58.0,32.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-09,,49.0,46.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-10,,54.0,43.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-11,,47.0,35.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-12,,51.0,40.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-13,,54.0,37.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-14,,60.0,34.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-15,,62.0,31.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-16,,70.0,45.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-17,,70.0,45.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-18,,64.0,51.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-19,,64.0,38.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-20,,65.0,34.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-21,,57.0,35.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-22,,49.0,34.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-23,,47.0,44.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-24,,47.0,33.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-25,,53.0,32.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-26,,47.0,26.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-27,,54.0,37.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-28,,55.0,41.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-29,,56.0,41.0,2023-04,4
UKE00105913,"KINLOCHEWE, UK",2023-04-30,,53.0,43.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-01,,50.0,44.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-02,,54.0,42.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-03,,56.0,28.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-04,,56.0,26.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-05,,59.0,36.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-06,,57.0,45.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-07,,57.0,36.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-08,,60.0,32.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-09,,59.0,42.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-10,,57.0,46.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-11,,52.0,40.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-12,,57.0,38.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-13,,52.0,39.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-14,,59.0,36.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-15,,60.0,43.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-16,,62.0,40.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-17,,59.0,46.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-18,,61.0,42.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-19,,58.0,38.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-20,,56.0,36.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-21,,58.0,37.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-22,,58.0,39.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-23,,53.0,46.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-24,,52.0,39.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-25,,53.0,31.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-26,,54.0,35.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-27,,57.0,36.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-28,,64.0,45.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-29,,64.0,35.0,2023-04,4
UKE00156864,"MONKS WOOD, UK",2023-04-30,,64.0,45.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-01,,48.0,46.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-02,,49.0,43.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-03,,48.0,37.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-04,,54.0,34.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-05,,57.0,34.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-06,,55.0,45.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-07,,51.0,43.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-08,,53.0,38.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-09,,58.0,40.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-10,,57.0,47.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-11,,52.0,42.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-12,,56.0,42.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-13,,52.0,42.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-14,,55.0,38.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-15,,55.0,45.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-16,,50.0,39.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-17,,51.0,43.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-18,,55.0,44.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-19,,52.0,47.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-20,,51.0,44.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-21,,57.0,43.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-22,,52.0,40.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-23,,53.0,46.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-24,,50.0,45.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-25,,51.0,40.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-26,,59.0,36.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-27,,63.0,44.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-28,,55.0,49.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-29,,60.0,47.0,2023-04,4
UKE00105918,"MANSTON, UK",2023-04-30,,62.0,43.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-01,,55.0,42.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-02,,56.0,45.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-03,,57.0,34.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-04,,51.0,40.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-05,,52.0,44.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-06,,53.0,47.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-07,,57.0,36.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-08,,58.0,39.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-09,,51.0,46.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-10,,54.0,49.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-11,,48.0,45.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-12,,53.0,40.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-13,,50.0,40.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-14,,54.0,41.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-15,,56.0,37.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-16,,60.0,45.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-17,,61.0,49.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-18,,60.0,43.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-19,,59.0,44.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-20,,60.0,42.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-21,,53.0,46.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-22,,56.0,47.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-23,,51.0,44.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-24,,51.0,43.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-25,,55.0,33.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-26,,56.0,39.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-27,,56.0,42.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-28,,61.0,47.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-29,,58.0,48.0,2023-04,4
UKE00156868,"MORECAMBE NUMBER 2, UK",2023-04-30,,60.0,53.0,2023-04,4
