STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105875,"BALMORAL, UK",2023-03-24,,43.0,37.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-25,,40.0,38.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-26,,45.0,29.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-27,,47.0,23.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-28,,50.0,26.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-29,,56.0,36.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-30,,46.0,34.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-31,,44.0,35.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-01,45.0,46.0,40.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-02,43.0,43.0,37.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-03,41.0,43.0,36.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-04,42.0,46.0,39.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-05,43.0,45.0,39.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-06,43.0,42.0,40.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-07,38.0,41.0,33.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-08,36.0,39.0,31.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-09,36.0,43.0,33.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-10,37.0,49.0,33.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-11,39.0,51.0,31.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-12,49.0,51.0,37.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-13,49.0,46.0,48.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-14,42.0,50.0,36.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-15,41.0,51.0,30.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-16,49.0,55.0,42.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-17,50.0,53.0,48.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-18,48.0,49.0,48.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-19,45.0,52.0,42.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-20,49.0,53.0,43.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-21,50.0,54.0,49.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-22,49.0,54.0,46.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-23,49.0,53.0,44.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-24,49.0,53.0,47.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-25,49.0,51.0,47.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-26,45.0,50.0,43.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-27,43.0,51.0,33.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-28,49.0,53.0,43.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-29,51.0,54.0,47.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-30,51.0,56.0,48.0,2023-03,3
UK000003302,"VALLEY, UK",2023-03-31,51.0,52.0,49.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-01,,48.0,40.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-02,,45.0,41.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-03,,43.0,28.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-04,,46.0,35.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-05,,49.0,38.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-06,,44.0,38.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-07,,53.0,41.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-08,,56.0,36.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-09,,43.0,36.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-10,,51.0,41.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-11,,56.0,38.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-12,,55.0,42.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-13,,48.0,51.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-14,,53.0,43.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-15,,55.0,39.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-16,,58.0,44.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-17,,53.0,51.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-18,,52.0,49.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-19,,54.0,45.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-20,,54.0,47.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-21,,57.0,50.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-22,,56.0,51.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-23,,54.0,49.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-24,,53.0,45.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-25,,54.0,48.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-26,,53.0,44.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-27,,55.0,32.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-28,,60.0,46.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-29,,57.0,48.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-30,,52.0,52.0,2023-03,3
UKE00105873,"BUDE, UK",2023-03-31,,52.0,50.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-01,,46.0,42.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-02,,47.0,38.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-03,,42.0,36.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-04,,42.0,38.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-05,,39.0,35.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-06,,34.0,35.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-07,,38.0,29.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-08,,40.0,23.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-09,,40.0,29.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-10,,38.0,26.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-11,,44.0,25.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-12,,40.0,29.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-13,,38.0,34.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-14,,45.0,29.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-15,,45.0,30.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-16,,47.0,36.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-17,,46.0,40.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-18,,46.0,42.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-19,,47.0,42.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-20,,57.0,35.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-21,,48.0,42.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-22,,51.0,44.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-23,,47.0,36.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-24,,46.0,40.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-25,,41.0,38.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-26,,45.0,33.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-27,,48.0,29.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-28,,51.0,32.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-29,,56.0,41.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-30,,47.0,44.0,2023-03,3
UKE00105630,"KIRKWALL, UK",2023-03-31,,50.0,40.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-01,,48.0,39.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-02,,44.0,36.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-03,,45.0,36.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-04,,43.0,37.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-05,,40.0,37.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-06,,36.0,37.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-07,,37.0,30.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-08,,39.0,21.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-09,,43.0,21.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-10,,40.0,26.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-11,,45.0,28.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-12,,40.0,32.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-13,,41.0,36.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-14,,44.0,29.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-15,,48.0,27.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-16,,47.0,35.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-17,,54.0,36.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-18,,48.0,42.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-19,,53.0,42.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-20,,59.0,33.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-21,,51.0,43.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-22,,54.0,45.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-23,,53.0,38.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-24,,46.0,38.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-25,,43.0,39.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-26,,47.0,33.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-27,,49.0,29.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-28,,54.0,29.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-29,,59.0,36.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-30,,55.0,40.0,2023-03,3
UKE00105636,"KINLOSS, UK",2023-03-31,,48.0,35.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-01,,47.0,,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-02,,44.0,38.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-03,,44.0,36.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-04,,48.0,36.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-05,,42.0,33.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-06,,41.0,33.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-07,,41.0,25.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-08,,36.0,17.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-09,,42.0,24.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-10,,46.0,25.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-11,,51.0,26.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-12,,49.0,32.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-13,,41.0,45.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-14,,51.0,30.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-15,,57.0,25.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-16,,53.0,32.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-17,,46.0,40.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-18,,52.0,43.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-19,,56.0,35.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-20,,53.0,42.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-21,,50.0,47.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-22,,53.0,38.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-23,,48.0,34.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-24,,52.0,40.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-25,,49.0,41.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-26,,51.0,32.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-27,,57.0,23.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-28,,56.0,,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-29,,60.0,46.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-30,,53.0,45.0,2023-03,3
UKE00105878,"LOUGH NAVAR FOREST, UK",2023-03-31,,49.0,46.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-01,,47.0,40.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-02,,44.0,41.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-03,,43.0,40.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-04,,49.0,39.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-05,,47.0,36.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-06,,44.0,37.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-07,,41.0,29.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-08,,38.0,27.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-09,,44.0,34.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-10,,47.0,31.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-11,,53.0,31.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-12,,53.0,37.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-13,,44.0,46.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-14,,50.0,32.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-15,,60.0,30.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-16,,52.0,35.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-17,,52.0,45.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-18,,51.0,46.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-19,,57.0,40.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-20,,56.0,42.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-21,,55.0,47.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-22,,55.0,43.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-23,,54.0,42.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-24,,57.0,42.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-25,,49.0,43.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-26,,49.0,41.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-27,,57.0,31.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-28,,57.0,40.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-29,,62.0,46.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-30,,56.0,46.0,2023-03,3
UKE00105877,"STORMONT CASTLE, UK",2023-03-31,,50.0,48.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-01,,46.0,37.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-02,,41.0,38.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-03,,40.0,36.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-04,,43.0,36.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-05,,43.0,34.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-06,,42.0,35.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-07,,36.0,31.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-08,,34.0,29.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-09,,42.0,31.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-10,,46.0,31.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-11,,54.0,28.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-12,,52.0,33.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-13,,46.0,46.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-14,,48.0,33.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-15,,52.0,28.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-16,,57.0,33.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-17,,59.0,46.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-18,,50.0,47.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-19,,58.0,40.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-20,,56.0,41.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-21,,56.0,47.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-22,,56.0,45.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-23,,55.0,40.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-24,,54.0,41.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-25,,47.0,43.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-26,,50.0,41.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-27,,50.0,33.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-28,,57.0,39.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-29,,58.0,41.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-30,,54.0,46.0,2023-03,3
UKE00105910,"KEELE, UK",2023-03-31,,51.0,47.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-01,,45.0,,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-02,,42.0,38.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-03,,38.0,40.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-04,,48.0,37.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-05,,43.0,,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-06,,41.0,35.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-07,,38.0,23.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-08,,38.0,26.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-09,,39.0,,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-10,,44.0,27.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-11,,53.0,28.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-12,,54.0,,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-13,,42.0,,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-14,,52.0,34.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-15,,,30.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-16,,53.0,33.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-17,,50.0,,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-18,,52.0,45.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-19,,55.0,40.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-20,,53.0,41.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-21,,53.0,47.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-22,,53.0,42.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-23,,51.0,40.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-24,,54.0,42.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-25,,55.0,42.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-26,,49.0,40.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-27,,56.0,,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-28,,59.0,33.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-29,,59.0,44.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-30,,53.0,45.0,2023-03,3
UKE00105876,"HILLSBOROUGH, UK",2023-03-31,,50.0,45.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-01,,49.0,38.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-02,,46.0,29.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-03,,46.0,36.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-04,,45.0,32.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-05,,40.0,36.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-06,,36.0,34.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-07,,37.0,26.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-08,,40.0,15.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-09,,43.0,17.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-10,,41.0,19.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-11,,43.0,23.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-12,,39.0,28.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-13,,41.0,36.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-14,,44.0,23.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-15,,50.0,29.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-16,,52.0,36.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-17,,52.0,38.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-18,,47.0,43.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-19,,51.0,41.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-20,,55.0,32.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-21,,51.0,42.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-22,,52.0,41.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-23,,53.0,40.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-24,,50.0,38.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-25,,45.0,40.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-26,,48.0,31.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-27,,49.0,24.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-28,,57.0,28.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-29,,57.0,41.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-30,,61.0,46.0,2023-03,3
UKE00105913,"KINLOCHEWE, UK",2023-03-31,,54.0,35.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-01,,47.0,38.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-02,,45.0,31.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-03,,45.0,39.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-04,,42.0,39.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-05,,47.0,36.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-06,,44.0,27.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-07,,37.0,35.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-08,,38.0,25.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-09,,42.0,32.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-10,,49.0,32.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-11,,57.0,24.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-12,,59.0,35.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-13,,48.0,49.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-14,,50.0,37.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-15,,57.0,26.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-16,,58.0,36.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-17,,53.0,49.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-18,,54.0,46.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-19,,60.0,41.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-20,,60.0,44.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-21,,61.0,48.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-22,,60.0,49.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-23,,59.0,44.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-24,,58.0,42.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-25,,47.0,44.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-26,,49.0,40.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-27,,53.0,34.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-28,,56.0,38.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-29,,63.0,42.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-30,,56.0,48.0,2023-03,3
UKE00156864,"MONKS WOOD, UK",2023-03-31,,49.0,49.0,2023-03,3
UKE00105918,"MANSTON, UK",2023-03-01,,45.0,36.0,2023-03,3
UKE00105918,"MANSTON, UK",2023-03-02,,45.0,36.0,2023-03,3
UKE00105918,"MANSTON, UK",2023-03-03,,45.0,40.0,2023-03,3
UKE00105918,"MANSTON, UK",2023-03-04,,40.0,40.0,2023-03,3
UKE00105918,"MANSTON, UK",2023-03-05,,46.0,39.0,2023-03,3
UKE00105918,"MANSTON, UK",2023-03-06,,40.0,30.0,2023-03,3
UKE00105918,"MANSTON, UK",2023-03-07,,40.0,35.0,2023-03,3
UKE00105918,"MANSTON, UK",2023-03-08,,53.0,31.0,2023-03,3
UKE00105918,"MANSTON, UK",2023-03-09,,42.0,35.0,2023-03,3
